Step,lr1,lr2
19169,0.1466763399469791,0.1466763399469791
19531,0.14495812822856974,0.14495812822856974
19640,0.14373946261171264,0.14373946261171264
19654,0.14283908837336126,0.14283908837336126
19731,0.14644448470216043,0.14644448470216043
19846,0.1476057041910956,0.1476057041910956
19995,0.1487476662453627,0.1487476662453627
20053,0.14817861687800182,0.14817861687800182
20062,0.14719929202166177,0.14719929202166177
20138,0.1445896706210119,0.1445896706210119
20244,0.14571268001238155,0.14571268001238155
20252,0.14671811570201013,0.14671811570201013
20323,0.14877266766094982,0.14877266766094982
20440,0.1475988258411213,0.1475988258411213
20539,0.1559217662258877,0.1559217662258877
20540,0.15522137055911106,0.15522137055911106
20578,0.15400851863233772,0.15400851863233772
20779,0.1538242836333676,0.1538242836333676
20782,0.15621362362436658,0.15621362362436658
20831,0.1532579994556356,0.1532579994556356
20855,0.1533278252819665,0.1533278252819665
21080,0.15025498194350753,0.15025498194350753
21144,0.1530873923752023,0.1530873923752023
21232,0.15195366128394622,0.15195366128394622
21319,0.15145852567542784,0.15145852567542784
21391,0.153424652125165,0.153424652125165
21523,0.15313900397141006,0.15313900397141006
21848,0.15273480197226774,0.15273480197226774
22245,0.15156030599309972,0.15156030599309972
22292,0.15163373504330674,0.15163373504330674
22330,0.15484252529200754,0.15484252529200754
22358,0.1569876903732473,0.1569876903732473
22472,0.1580474416220499,0.1580474416220499
22840,0.1572664779133884,0.1572664779133884
23138,0.15631384681598676,0.15631384681598676
23148,0.15789784964150713,0.15789784964150713
23192,0.1569739183522619,0.1569739183522619
23218,0.16072326956169405,0.16072326956169405
23286,0.15973869408484323,0.15973869408484323
23361,0.16023293655229792,0.16023293655229792
23427,0.157919276745729,0.157919276745729
23540,0.15869757635335713,0.15869757635335713
23670,0.15745207624275642,0.15745207624275642
23681,0.15728932518547376,0.15728932518547376
23701,0.15953372261990953,0.15953372261990953
23938,0.15694175143131223,0.15694175143131223
24147,0.16087395269837285,0.16087395269837285
24282,0.16030721346742166,0.16030721346742166
24284,0.158937076283399,0.158937076283399
24322,0.15937210930489706,0.15937210930489706
24345,0.16135668684575016,0.16135668684575016
24621,0.16047884545037766,0.16047884545037766
24719,0.15814138076686632,0.15814138076686632
24727,0.15934633080386032,0.15934633080386032
24901,0.16159184880974453,0.16159184880974453
24934,0.1626882976654522,0.1626882976654522
25008,0.16391064161548866,0.16391064161548866
25253,0.164921378917024,0.164921378917024
25332,0.17227652247951328,0.17227652247951328
25391,0.17169772781512788,0.17169772781512788
25812,0.17390123160067406,0.17390123160067406
25847,0.17547823456265382,0.17547823456265382
25921,0.1768571014457742,0.1768571014457742
26066,0.179533215972401,0.179533215972401
26155,0.18066320776322894,0.18066320776322894
26303,0.17717151404033207,0.17717151404033207
26470,0.1765896986291221,0.1765896986291221
26797,0.17344894113024845,0.17344894113024845
26798,0.17617611407634098,0.17617611407634098
26829,0.17503131602405075,0.17503131602405075
27142,0.17803543001332922,0.17803543001332922
27154,0.17518899851292935,0.17518899851292935
27158,0.17883333438754145,0.17883333438754145
27159,0.17674765049591523,0.17674765049591523
27274,0.17710595605103777,0.17710595605103777
27505,0.17892892899950663,0.17892892899950663
27603,0.17851945932952143,0.17851945932952143
27638,0.17523820481963578,0.17523820481963578
27825,0.1750928778950467,0.1750928778950467
27916,0.1766116518681953,0.1766116518681953
27968,0.17781857782214947,0.17781857782214947
28438,0.181068548447485,0.181068548447485
28451,0.17887454322406043,0.17887454322406043
28543,0.18082278701733864,0.18082278701733864
28572,0.18018376421681848,0.18018376421681848
28970,0.1770979318103139,0.1770979318103139
28996,0.1755686765960045,0.1755686765960045
29062,0.1752145899381244,0.1752145899381244
29201,0.17782242840998067,0.17782242840998067
29263,0.17581331588768123,0.17581331588768123
29471,0.1759780688410508,0.1759780688410508
29487,0.1785333743758193,0.1785333743758193
29561,0.1793444100245447,0.1793444100245447
29611,0.17780423480380836,0.17780423480380836
29829,0.1759428849296941,0.1759428849296941
30005,0.17626206729180327,0.17626206729180327
30031,0.17392678052304916,0.17392678052304916
30092,0.1754175099673577,0.1754175099673577
30174,0.17468266212833694,0.17468266212833694
30243,0.17290503660448683,0.17290503660448683
30327,0.17619765265635223,0.17619765265635223
30470,0.17123291306666166,0.17123291306666166
30612,0.16935919370466182,0.16935919370466182
30706,0.16674207894352197,0.16674207894352197
30720,0.17269789032521632,0.17269789032521632
31406,0.17472469475545982,0.17472469475545982
31443,0.17715553260279604,0.17715553260279604
31696,0.17544530314471216,0.17544530314471216
31880,0.1792411201903708,0.1792411201903708
31936,0.18123693540465968,0.18123693540465968
31945,0.1815060374925199,0.1815060374925199
32004,0.1802987877377443,0.1802987877377443
32174,0.17889749857561196,0.17889749857561196
32207,0.1807235125483436,0.1807235125483436
32435,0.1795481347618933,0.1795481347618933
32542,0.1787348691490365,0.1787348691490365
32657,0.1796009499445654,0.1796009499445654
32762,0.17899989115622844,0.17899989115622844
32894,0.1787753833915416,0.1787753833915416
32902,0.18155844662979534,0.18155844662979534
33034,0.18573489592090148,0.18573489592090148
33152,0.18878673664327444,0.18878673664327444
33179,0.18656861216397622,0.18656861216397622
33181,0.1864134648790569,0.1864134648790569
33271,0.1859610598726852,0.1859610598726852
33341,0.18612937766650464,0.18612937766650464
33375,0.1855464678965095,0.1855464678965095
33403,0.1883581450596142,0.1883581450596142
33728,0.18731354661782576,0.18731354661782576
33737,0.186686738809291,0.186686738809291
33749,0.18526464188501224,0.18526464188501224
33768,0.18611753444846188,0.18611753444846188
33785,0.18785425348500803,0.18785425348500803
33839,0.1905305520004578,0.1905305520004578
33851,0.18840369216044406,0.18840369216044406
33876,0.19446289631563074,0.19446289631563074
33913,0.19694540857616183,0.19694540857616183
34017,0.19697540165887698,0.19697540165887698
34036,0.19876766112911068,0.19876766112911068
34141,0.19963513584523737,0.19963513584523737
34362,0.19847281077988024,0.19847281077988024
34383,0.1972261960964838,0.1972261960964838
34525,0.1956372599535893,0.1956372599535893
34599,0.1988033035949816,0.1988033035949816
34783,0.19942790072713215,0.19942790072713215
35333,0.1972170989453182,0.1972170989453182
35354,0.19681070652695865,0.19681070652695865
35362,0.19580869184114988,0.19580869184114988
35377,0.19631728208591537,0.19631728208591537
35483,0.1942631579933379,0.1942631579933379
35573,0.19361789726353776,0.19361789726353776
35771,0.19163995045563162,0.19163995045563162
35778,0.1908474527419627,0.1908474527419627
35849,0.19305547056970382,0.19305547056970382
35953,0.1985056981426127,0.1985056981426127
35970,0.19738324198833432,0.19738324198833432
36037,0.1961603593686843,0.1961603593686843
36246,0.19537875657762377,0.19537875657762377
36275,0.19309403915029505,0.19309403915029505
36629,0.19293106831578619,0.19293106831578619
36659,0.1919177580063126,0.1919177580063126
36767,0.18945590241612323,0.18945590241612323
36819,0.18626254622363952,0.18626254622363952
36850,0.18879821638693034,0.18879821638693034
36907,0.18669080172532243,0.18669080172532243
37202,0.18775800727356276,0.18775800727356276
37455,0.18911325705535587,0.18911325705535587
37489,0.1859073675936952,0.1859073675936952
37764,0.18493391425588435,0.18493391425588435
37876,0.18269705256820784,0.18269705256820784
38192,0.1834703814211616,0.1834703814211616
38439,0.18323421519852676,0.18323421519852676
38455,0.18261493647257093,0.18261493647257093
38720,0.1827892376283938,0.1827892376283938
38840,0.183565980719542,0.183565980719542
38981,0.18358150872795576,0.18358150872795576
39005,0.18615880648611707,0.18615880648611707
39296,0.18737244882153356,0.18737244882153356
39702,0.19039838373688756,0.19039838373688756
39730,0.19338053023478094,0.19338053023478094
39781,0.1929945515477375,0.1929945515477375
39878,0.19505470931130536,0.19505470931130536
39909,0.1980053216219662,0.1980053216219662
39914,0.19681136345330724,0.19681136345330724
40020,0.19552131747970802,0.19552131747970802
40296,0.19339718294531677,0.19339718294531677
40500,0.19307183579695728,0.19307183579695728
40647,0.19151871717304855,0.19151871717304855
40663,0.1939638119678571,0.1939638119678571
40667,0.1937439709188214,0.1937439709188214
40700,0.19431571785125676,0.19431571785125676
40720,0.19417685538571905,0.19417685538571905
40793,0.19127129873414747,0.19127129873414747
41040,0.18958729500212304,0.18958729500212304
41244,0.18731163423205935,0.18731163423205935
41271,0.18665459093509756,0.18665459093509756
41341,0.18687485279704463,0.18687485279704463
41539,0.1849713066931333,0.1849713066931333
41555,0.1831575655323393,0.1831575655323393
42013,0.18331423463636914,0.18331423463636914
42134,0.18385617405727805,0.18385617405727805
42244,0.18573853584555972,0.18573853584555972
42450,0.18540519175019293,0.18540519175019293
42468,0.18333686356768714,0.18333686356768714
42678,0.1817255700306565,0.1817255700306565
42981,0.1820591851797368,0.1820591851797368
43278,0.1829944647243447,0.1829944647243447
43518,0.18572065899261436,0.18572065899261436
43553,0.18652576092283593,0.18652576092283593
43607,0.18701197929515084,0.18701197929515084
43639,0.1910366833162963,0.1910366833162963
43711,0.19247069917680742,0.19247069917680742
43738,0.19268795989150322,0.19268795989150322
43742,0.19502454745475814,0.19502454745475814
43805,0.1921953109811154,0.1921953109811154
43993,0.19028193708168192,0.19028193708168192
44073,0.18930868919923147,0.18930868919923147
44200,0.1874608183732545,0.1874608183732545
44207,0.18785837602205688,0.18785837602205688
44251,0.18781894120139517,0.18781894120139517
44304,0.1906728912653533,0.1906728912653533
44585,0.19178254298739272,0.19178254298739272
44802,0.19431374873777096,0.19431374873777096
44816,0.19639355553563784,0.19639355553563784
44964,0.1993724193795687,0.1993724193795687
45310,0.19934244186818165,0.19934244186818165
45319,0.2007633368221362,0.2007633368221362
45372,0.20395460788747213,0.20395460788747213
45507,0.20309792819084796,0.20309792819084796
45658,0.20212578601512252,0.20212578601512252
46033,0.20347903294466885,0.20347903294466885
46090,0.2027248866163288,0.2027248866163288
46169,0.20578820675783893,0.20578820675783893
46205,0.20526138612510378,0.20526138612510378
46318,0.20684512395135066,0.20684512395135066
46334,0.20432199573281012,0.20432199573281012
46413,0.20748975565082584,0.20748975565082584
46499,0.21069366782130108,0.21069366782130108
47241,0.21227482973666204,0.21227482973666204
47301,0.2090958044445622,0.2090958044445622
47321,0.2087147900012253,0.2087147900012253
47489,0.20866075313118856,0.20866075313118856
47585,0.20673448177725293,0.20673448177725293
47638,0.20953012310393535,0.20953012310393535
47669,0.20890063076081727,0.20890063076081727
47705,0.20826333206799275,0.20826333206799275
47744,0.20700215843595296,0.20700215843595296
47882,0.21020781856287438,0.21020781856287438
47947,0.20890893116598816,0.20890893116598816
47970,0.2049133840710085,0.2049133840710085
48076,0.20587594375887827,0.20587594375887827
48181,0.20827054187611194,0.20827054187611194
48227,0.2078209725898286,0.2078209725898286
48522,0.20851486213213374,0.20851486213213374
48844,0.20963872581816975,0.20963872581816975
49272,0.21066589084362464,0.21066589084362464
49326,0.2117701891083159,0.2117701891083159
49351,0.21034152262506645,0.21034152262506645
49477,0.20872102910631446,0.20872102910631446
49558,0.20703288647312504,0.20703288647312504
49619,0.2044279477289313,0.2044279477289313
50006,0.20293947757706338,0.20293947757706338
50056,0.2006573299497515,0.2006573299497515
50149,0.20620104405125897,0.20620104405125897
50165,0.2080159081197212,0.2080159081197212
50195,0.20783390312612957,0.20783390312612957
50268,0.2097535604923457,0.2097535604923457
50629,0.21044281749757535,0.21044281749757535
50819,0.21602804999264807,0.21602804999264807
50979,0.21339256460286862,0.21339256460286862
51134,0.21453766998478258,0.21453766998478258
51227,0.21125088420523908,0.21125088420523908
51282,0.2102930705690819,0.2102930705690819
51342,0.20793361084200943,0.20793361084200943
51750,0.20686009048674914,0.20686009048674914
51798,0.20910312546214668,0.20910312546214668
51806,0.2072242996382823,0.2072242996382823
51954,0.21322545560913383,0.21322545560913383
52001,0.21371886310085983,0.21371886310085983
52067,0.21191748252783404,0.21191748252783404
52237,0.21191397263199904,0.21191397263199904
52292,0.21055734531303905,0.21055734531303905
52353,0.21126227444364787,0.21126227444364787
52510,0.21170917372033843,0.21170917372033843
52528,0.20956329022872827,0.20956329022872827
52682,0.2066217472018664,0.2066217472018664
52906,0.2099283643258104,0.2099283643258104
52939,0.20935130849603611,0.20935130849603611
53092,0.20753140264115502,0.20753140264115502
53107,0.20536911629192037,0.20536911629192037
53468,0.20576944444316275,0.20576944444316275
53706,0.20668914275986788,0.20668914275986788
53713,0.20621170884707182,0.20621170884707182
53717,0.20553287773165965,0.20553287773165965
53721,0.2059304017097099,0.2059304017097099
53862,0.20458934489841857,0.20458934489841857
53906,0.204702132451466,0.204702132451466
54072,0.20577558754792202,0.20577558754792202
54087,0.20474623533148437,0.20474623533148437
54108,0.20229324464153983,0.20229324464153983
54123,0.20349691284229363,0.20349691284229363
54241,0.20430337860702483,0.20430337860702483
54691,0.20314995736881408,0.20314995736881408
54807,0.20380447857774966,0.20380447857774966
54937,0.2033506644504172,0.2033506644504172
54982,0.20001075786690467,0.20001075786690467
55193,0.20188943662089753,0.20188943662089753
55299,0.19942818542227062,0.19942818542227062
55302,0.1985691838596025,0.1985691838596025
55328,0.19808750365381442,0.19808750365381442
55359,0.1998233554142,0.1998233554142
55543,0.199020527171774,0.199020527171774
55551,0.19792354413662075,0.19792354413662075
55713,0.19831925928252214,0.19831925928252214
55766,0.19908731108404648,0.19908731108404648
56091,0.2001870439115251,0.2001870439115251
56337,0.20158728080417934,0.20158728080417934
56507,0.20292123660005396,0.20292123660005396
56521,0.20417538181205236,0.20417538181205236
56608,0.2047009928876908,0.2047009928876908
56787,0.2059443701610601,0.2059443701610601
56820,0.2062366376262283,0.2062366376262283
56999,0.20637024362744144,0.20637024362744144
57299,0.2049573696386182,0.2049573696386182
57305,0.20390987392945964,0.20390987392945964
57484,0.20473210376157586,0.20473210376157586
57760,0.20407148243872858,0.20407148243872858
58295,0.2046374476055667,0.2046374476055667
58440,0.2017865394273997,0.2017865394273997
58556,0.2016241560745777,0.2016241560745777
58641,0.20212221544234038,0.20212221544234038
58719,0.20138395160907016,0.20138395160907016
58746,0.20102004145079805,0.20102004145079805
58763,0.1988012642372741,0.1988012642372741
59030,0.20099875472015588,0.20099875472015588
59264,0.1994337062685512,0.1994337062685512
59311,0.19824085886049464,0.19824085886049464
59432,0.1952253841146798,0.1952253841146798
59640,0.1916573484212394,0.1916573484212394
59670,0.18976274775860222,0.18976274775860222
59737,0.19368581440584418,0.19368581440584418
60179,0.19313543631366883,0.19313543631366883
60185,0.19409145440425876,0.19409145440425876
60207,0.196344629322131,0.196344629322131
60297,0.19587171159246708,0.19587171159246708
60475,0.19574276080469305,0.19574276080469305
61122,0.19618174439055228,0.19618174439055228
61205,0.1938737033188357,0.1938737033188357
61276,0.19293512507927063,0.19293512507927063
61438,0.19196884403689252,0.19196884403689252
61534,0.19278668486578573,0.19278668486578573
61680,0.19100281139981218,0.19100281139981218
62139,0.19226836357781782,0.19226836357781782
62219,0.19063957719048327,0.19063957719048327
62516,0.19541627249476878,0.19541627249476878
62547,0.19736669976992574,0.19736669976992574
62555,0.20266796116682798,0.20266796116682798
62874,0.20347774750182313,0.20347774750182313
63024,0.2021143106967684,0.2021143106967684
63220,0.20247685158586534,0.20247685158586534
63358,0.20261253001828938,0.20261253001828938
63428,0.2017058527377407,0.2017058527377407
63429,0.20382063926560848,0.20382063926560848
63513,0.2044868438576402,0.2044868438576402
63671,0.202153214361911,0.202153214361911
63865,0.20300570284105368,0.20300570284105368
63988,0.2031016802858221,0.2031016802858221
64098,0.20177636772724744,0.20177636772724744
64225,0.20496397786543002,0.20496397786543002
64511,0.20420798887946712,0.20420798887946712
64521,0.20452824680308312,0.20452824680308312
64687,0.20580910697899063,0.20580910697899063
64889,0.20390090777962092,0.20390090777962092
65054,0.20613044292623228,0.20613044292623228
65245,0.2044039188984453,0.2044039188984453
65292,0.20611312315149194,0.20611312315149194
65375,0.20830838001694718,0.20830838001694718
65450,0.20849883798643878,0.20849883798643878
65481,0.21130361763684563,0.21130361763684563
65601,0.21229043551774027,0.21229043551774027
65643,0.21144183378220804,0.21144183378220804
65709,0.2134278784587418,0.2134278784587418
65907,0.21368810660497956,0.21368810660497956
66049,0.2114822896268302,0.2114822896268302
66298,0.20912616739802528,0.20912616739802528
66647,0.21051777810608452,0.21051777810608452
66787,0.21206744541290198,0.21206744541290198
66948,0.21280825082051494,0.21280825082051494
66976,0.2110562377158995,0.2110562377158995
67021,0.2134808355944225,0.2134808355944225
67440,0.21187780651658983,0.21187780651658983
67474,0.21343328439109213,0.21343328439109213
67513,0.21344096434935939,0.21344096434935939
68263,0.21324899700887862,0.21324899700887862
68281,0.21306339621861228,0.21306339621861228
68378,0.2100967628720539,0.2100967628720539
68429,0.21480415902589228,0.21480415902589228
68512,0.21250440258511552,0.21250440258511552
68590,0.21179769769756207,0.21179769769756207
68929,0.2140935296366352,0.2140935296366352
68988,0.22045119666753615,0.22045119666753615
69171,0.22167649351751006,0.22167649351751006
69185,0.21923169144198476,0.21923169144198476
69455,0.21824812729872523,0.21824812729872523
69476,0.21606140370976346,0.21606140370976346
69662,0.21917136634847056,0.21917136634847056
69719,0.21504854403801646,0.21504854403801646
69798,0.21455799594687597,0.21455799594687597
69915,0.2146827529284697,0.2146827529284697
70462,0.2184835407106156,0.2184835407106156
70493,0.21838540261929712,0.21838540261929712
70580,0.2192042523007182,0.2192042523007182
70656,0.21938732990169665,0.21938732990169665
70915,0.22038200633464575,0.22038200633464575
70996,0.22085341882460638,0.22085341882460638
71314,0.22065928186986816,0.22065928186986816
71428,0.21995460176377213,0.21995460176377213
71554,0.22212804336085898,0.22212804336085898
71580,0.2214499037300332,0.2214499037300332
71696,0.22205819945813218,0.22205819945813218
71850,0.2240874678143882,0.2240874678143882
71906,0.22445396734995654,0.22445396734995654
71957,0.22375470348945783,0.22375470348945783
71979,0.2226437669647741,0.2226437669647741
72012,0.22451699747583087,0.22451699747583087
72037,0.22485033721155595,0.22485033721155595
72197,0.22336904898520926,0.22336904898520926
72275,0.22238342427565297,0.22238342427565297
72297,0.22289176055738336,0.22289176055738336
72299,0.22416662932066184,0.22416662932066184
72401,0.226367999701042,0.226367999701042
72404,0.22631991874001073,0.22631991874001073
72558,0.2264286896278104,0.2264286896278104
72723,0.2249886785989761,0.2249886785989761
72873,0.2250715988210068,0.2250715988210068
73009,0.2261999284663766,0.2261999284663766
73179,0.2275048677623853,0.2275048677623853
73318,0.22726896915951372,0.22726896915951372
73789,0.22937608290472833,0.22937608290472833
73794,0.22838705481758648,0.22838705481758648
73841,0.22863614941305888,0.22863614941305888
73901,0.2273143638606671,0.2273143638606671
73924,0.2312378416548471,0.2312378416548471
74011,0.23104102165520168,0.23104102165520168
74187,0.22842637727554563,0.22842637727554563
74194,0.22859723905727924,0.22859723905727924
74865,0.22588574254556087,0.22588574254556087
74901,0.22601497334919404,0.22601497334919404
75140,0.22368013807871823,0.22368013807871823
75171,0.2215554011863567,0.2215554011863567
75469,0.217817955580766,0.217817955580766
75487,0.217184745683343,0.217184745683343
75567,0.21596807754284272,0.21596807754284272
75629,0.21620525797655743,0.21620525797655743
75697,0.2146563871972607,0.2146563871972607
75928,0.2154408795713429,0.2154408795713429
76056,0.2176234356542026,0.2176234356542026
76099,0.21809104056457654,0.21809104056457654
76218,0.21986987623763926,0.21986987623763926
76431,0.2200235768205101,0.2200235768205101
76482,0.2194622109158948,0.2194622109158948
76626,0.21815338873841794,0.21815338873841794
76673,0.21993395438626542,0.21993395438626542
76705,0.21963771787467748,0.21963771787467748
76790,0.21923147017843717,0.21923147017843717
76906,0.22183518751308406,0.22183518751308406
76913,0.22129000286769154,0.22129000286769154
76924,0.21706380762166078,0.21706380762166078
77198,0.21756966394301094,0.21756966394301094
77324,0.21632180866472062,0.21632180866472062
77460,0.218423538114779,0.218423538114779
77530,0.21990826262133562,0.21990826262133562
77643,0.21826186296269554,0.21826186296269554
77802,0.21672523272381466,0.21672523272381466
77901,0.2168555361421002,0.2168555361421002
78135,0.2169762370278372,0.2169762370278372
78208,0.21442575453700208,0.21442575453700208
78265,0.21317582243089203,0.21317582243089203
78775,0.21445660794796526,0.21445660794796526
78843,0.2155023657695263,0.2155023657695263
78920,0.2147961057464405,0.2147961057464405
78934,0.2140557254640473,0.2140557254640473
78973,0.2146611704201259,0.2146611704201259
79005,0.2151748459475221,0.2151748459475221
79309,0.21455236535909641,0.21455236535909641
79418,0.2134801444683235,0.2134801444683235
79597,0.2137857482142738,0.2137857482142738
79620,0.21351468386784558,0.21351468386784558
79812,0.21278733858181023,0.21278733858181023
79975,0.21490649980435594,0.21490649980435594
79998,0.21370575035022527,0.21370575035022527
80031,0.2130433000897185,0.2130433000897185
80035,0.21123479568702694,0.21123479568702694
80100,0.2136084938264161,0.2136084938264161
80165,0.21544709654162364,0.21544709654162364
80351,0.21590730642537492,0.21590730642537492
80390,0.21561899843261367,0.21561899843261367
80406,0.21266571597963524,0.21266571597963524
80550,0.21313727173024619,0.21313727173024619
80576,0.21138401710833882,0.21138401710833882
80613,0.21364617106508865,0.21364617106508865
80826,0.214221787933136,0.214221787933136
80996,0.21161199997514193,0.21161199997514193
81015,0.21107141017588768,0.21107141017588768
81117,0.21305205142061107,0.21305205142061107
81381,0.21390865547799273,0.21390865547799273
81494,0.21549122188365294,0.21549122188365294
81529,0.21472201033714336,0.21472201033714336
81952,0.21549373452702905,0.21549373452702905
82080,0.2191627712912182,0.2191627712912182
82736,0.21634741267248164,0.21634741267248164
82770,0.2159972167123072,0.2159972167123072
82831,0.21841704675093798,0.21841704675093798
82849,0.21979021263840987,0.21979021263840987
82924,0.22452563677925758,0.22452563677925758
83075,0.22487319857587987,0.22487319857587987
83127,0.22412127798860346,0.22412127798860346
83267,0.22408990803894535,0.22408990803894535
83510,0.224511656287777,0.224511656287777
